"name","product_url","price","availability","score","region","processing","drying","arrival","packaging","farm","cultivar","grade","roast","weight","type","flavor_floral","flavor_honey","flavor_sugars","flavor_caramel","flavor_fruits","flavor_citrus","flavor_berry","flavor_cocoa","flavor_nuts","flavor_rustic","flavor_spice","flavor_body","cup_dry_fragrance","cup_wet_aroma","cup_brightness","cup_flavor","cup_body","cup_finish","cup_sweetness","cup_clean_cup","cup_complexity","cup_uniformity","short_desc","product_img","cupping_thumb","flavor_thumb"
"Papua New Guinea Korgua Peaberry","https://www.sweetmarias.com/papua-new-guinea-korgua-peaberry-7438.html","$6.95","Out of stock","87.5","Nebilyer Valley District, Central Highlands","Wet Process (Washed)","Patio Sun-Dried","November 2022 Arrival","GrainPro Liner","","Arusha, Bourbon, Typica","Peaberry","City to Full City+","","","0","0","4","2","2","2","0","3","0","1.5","1.5","3.5","8.5","8.7","8.6","8.7","8.7","8.4","8.8","8.3","8.8","8.5","Raw sugar flavors at the front of the cup, molasses, and rapidura, with subtle hints of prune, raisin, and tannic dark black tea. Sweetness stands tall in dark roasts too! City to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/p/a/papua-new-guinea-sweet-marias-green-coffe-6_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-01-13t084758.850.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-01-13t084805.068.png"
"Papua New Guinea Korgua X","https://www.sweetmarias.com/papua-new-guinea-korgua-x-7177.html","$6.60","Out of stock","86.7","Nebilyer Valley District, Central Highlands","Wet Process (Washed)","Patio Sun-Dried","March 2022 Arrival","GrainPro Liner","","Arusha, Bourbon, Typica","X","City to Full City","","","0","0","3","2.5","2.5","2","1","2","0","1.5","0","3.5","8.5","8.6","8.7","8.7","8.6","8.2","8.6","8","8.8","8.5","Medium body across a range of roasts, and moderate acidity, fruited lemongrass hint, dried apple slices, natural dried stone fruit flavor, with some rustic sweetness at a shade more roast development. City to Full City.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/p/a/papua-new-guinea-sweet-marias-green-coffe-7.jpeg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_8__23.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_9__1_7.png"
"Papua New Guinea Kuta Waghi","https://www.sweetmarias.com/papua-new-guinea-kuta-waghi-7176.html","$6.75","Out of stock","86.7","Waghi Valley","Wet Process (Washed)","Patio Sun-Dried","March 2022 Arrival","GrainPro Liner","","Arusha, Bourbon, Typica","AX","City+ to Full City+","","","0","0","3","2.5","1.5","1.5","0","3","0","1","1","3.5","8.3","8.6","8.5","8.6","8.5","8.3","8.5","8.2","8.7","8.5","Brews very well at City+, torched sugar, toffee, understated hints of prune, and dried citrus peel, aromatic tobacco, ample bittering that points to tannic tea, and unsweetened baking chocolate. City+ to Full City+.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/p/a/papua-new-guinea-sweet-marias-green-coffe-6.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_2__2_1.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_3__2_1.png"
"Brazil Adair Oliveira Neto","https://www.sweetmarias.com/brazil-adair-de-oliveira-neto-7119.html","$6.05","Out of stock","87.3","Cerrado, Minas Gerais","Dry Process (Natural)","Patio Sun-Dried","February 2022 Arrival","Ecotact Liner","","Catuai","Estate","City to Full City","","","0","0","3","3","0","0","0","3.5","0","0","2","4","8.3","8.5","8.3","8.7","8.8","8.4","8.4","8.5","8.4","8.5","Atypical Brazil dry process, pleasant flavors of simple brown sugars are propped up by mild apple-like acidity, a crisp Bartlett pear note, and subtle sweet herbals add an aromatic quality to the cup. City to Full City.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/b/r/brazil-coffee-carmo-de-minas-5_2.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_2__46.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_3__45.png"
"Brazil Alta Mogiana Bom Jesus","https://www.sweetmarias.com/brazil-alta-mogiana-bom-jesus-7342.html","$6.45","Out of stock","85.5","Cristais Paulistas, Alta Mogiana","Dry Process (Natural)","Patio Sun-Dried","July 2022 Arrival","Pantera Bags","","Mundo Novo, Yellow Catuai","Estate","City+ to Full City+","","","0","1","2.5","2.5","0","0","0","4","3","2","0","4","8","8.5","7.3","8.5","9","7.7","7.6","7.7","8","8.2","Bittersweet bass notes flow through cup, accented by hints of peanut taffy, cocoa powder, and dark chocolate covered nut. Espresso shots are creamy, with richness and depth of flourless torte. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/b/r/brazil-carmo-de-minas-fazenda-do-sertao-coffee-bags_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_4__2_17.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_5__1_18.png"
"Brazil Canastra Luis Otavio","https://www.sweetmarias.com/brazil-luis-otavio-7451.html","$6.95","Out of stock","86.5","Serra da Canastra, Minas Gerais","Dry Process (Natural)","Patio Sun-Dried","December 2022 Arrival","Ecotact Liner","","Yellow Catuai","Estate","City+ to Full City+","","","0","0","2","3","0","0","0","4","2","0","1","4","8.4","8.5","8.3","8.5","8.9","8.3","8.3","8.3","7.8","8.2","Delicious Brazil cup with moderate sweetness, nutty hints, hazelnut syrup, caramel, chocolate malted grain, and intense bittersweetness and body in the darker roasts. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/b/r/brazil-sweet-marias-luis-otavio-turati-4.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-01-11t101813.534.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-01-11t101817.811.png"
"Brazil Carmo Fazenda Furnas","https://www.sweetmarias.com/brazil-carmo-fazenda-furnas-7173.html","$6.25","Out of stock","86.5","Pedralva, Minas Gerais","Dry Process (Natural)","Patio Sun-Dried","March 2022 Arrival","Ecotact Liner","Yes","Yellow Bourbon, Catuai","Estate","City+ to Full City+","","Farm Gate","0","1","2.5","1","1.5","0","0","4","2","1.5","0","4","8.2","8.4","7.5","8.4","9","7.8","8.2","7.8","8.5","8.2","Notes of molasses and banana nut breads, barley malt, bittersweet chocolate, low acidity, creamy mouthfeel, and hints of dried fruit in the background. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/b/r/brazil-carmo-coffee-fazenda-furnas-1_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_4__2_5.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_5__1_6.png"
"Brazil Cerrado Fred Terumi","https://www.sweetmarias.com/brazil-cerrado-fred-terumi-7120.html","$6.05","Out of stock","86.2","Cerrado Mineiro, Minas Gerais","Dry Process (Natural)","Patio Sun-Dried","February 2022 Arrival","GrainPro Liner","","Catuai","Estate","City+ to Full City+","","Farm Gate","0","0","2.5","2.5","0","0","0","4","1.5","1","0","4.5","8.3","8.5","8","8.4","9.3","8.1","8.4","8","8","8.2","What a great body coffee this is, moderate caramel and toasted sugar sweetness, high % cacao bar and baking chocolate bass tones. City+ to Full City+. Good for espresso, and perfect base espresso component!","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/b/r/brazil-sweet-marias-coffee-carmo-de-minas-12.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_1__10_6.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_2__2_6.png"
"Brazil Dry Process Cafeicultores de Minas","https://www.sweetmarias.com/brazil-dry-process-cafeicultores-de-minas-7343.html","$6.50","Out of stock","85","Cerrado Mineiro, Minas Gerais","Dry Process (Natural)","Patio Sun-Dried","February 2022 Arrival","Ecotact Liner","","Catuai, Mundo Novo","17/18","Full City to Full City+","","","0","1","2.5","2.5","0","0","0","4","3","1","0","4","7.5","8.2","7.5","8.2","9","7.5","8.1","7.5","7.5","8","Intense roast bittering underscores flavors of baking chocolate, nutty notes, sesame, a hint of amaretto and low acidity. Great for milk drinks! Full City to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/b/r/brazil-minas-gerais-tulio-mambrini-mogiana-1_1_1_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_35__11.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_36__1_5.png"
"Brazil Dry Process Ipanema Farm","https://www.sweetmarias.com/brazil-dry-process-ipanema-farm-7387.html","$7.05","Out of stock","86","Conceicao do Rio Verde, Minas Gerais","Dry Process (Natural)","Patio Sun-Dried","March 2022 Arrival","Ecotact Liner","","Yellow Bourbon","Estate","City+ to Full City+","","","0","0","2.5","2","1.5","0","1.5","4","2.5","2","0","4","8","8.4","8","8.4","9.2","8.2","8.3","8","8.3","8.2","A hefty bodied coffee with an array of flavors that include cocoa powder, hazelnut, almond flour, accents of stewed and freeze dried fruits, and Baker's cocoa finish. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/b/r/brazil-sweet-marias-coffee-ipanema-farm-yellow-bourbon-2.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2022-12-16t105854.401.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2022-12-16t105857.512.png"
"Brazil Fazenda Alta Vista","https://www.sweetmarias.com/brazil-fazenda-alta-vista-7171.html","$5.95","Out of stock","86.5","Carmo de Minas","Dry Process (Natural)","Patio Sun-Dried","March 2022 Arrival","Ecotact Liner","Yes","Yellow Bourbon","Estate","City to Full City+","","Farm Gate","0","1","2","3","1","0","1","4","2","0","0","3.5","8.2","8.5","8.1","8.5","8.7","8.3","8.4","8.3","8","8.5","Culmination of roasted nut and cocoa bittering aspects, burned caramel, almond and pecan, hazelnut chocolate, chocolate dipped almond brittle, and a hint of apple butter. City to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/b/r/brazil-carmo-de-minas-sweet-marias-green-coffee-8.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_9_2.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_1__9_2.png"
"Brazil Ipanema Yellow Bourbon","https://www.sweetmarias.com/brazil-ipanema-yellow-bourbon-7386.html","$6.70","Out of stock","86.2","Conceicao do Rio Verde, Minas Gerais","Dry Process (Natural)","Patio Sun-Dried","April 2022 Arrival","Ecotact Liner","","Yellow Bourbon","Estate","City+ to Full City+","","","0","0","2.5","2","0","0","0","4","2.5","1.5","0","4","8","8.4","7.8","8.4","9.2","8.2","8.2","8","8.3","8.2","A pleasantly restrained coffee with low acidity and big body, flavors of chocolate and almond milks, walnut, and dark cocoa. Roast versatility is a strong point. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/b/r/brazil-sweet-marias-coffee-ipanema-farm-yellow-bourbon-2.jpeg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-03-15t120350.648.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-03-15t120354.709.png"
"Brazil Mogiana Vera Lucia","https://www.sweetmarias.com/brazil-mogiana-vera-lucia-7117.html","$6.25","Out of stock","86.4","Cerrado Mineiro, Minas Gerais","Dry Process (Natural)","Patio Sun-Dried","February 2022 Arrival","Ecotact Liner","","Yellow Catuai","Estate","City+ to Full City+","","","0","0","3","2","1","0","1","4","3","2","1.5","4","8","8.3","7.8","8.4","9.2","7.7","8.3","8","8.2","8.5","A profile that lends itself to milk drinks, opaque bittersweet backdrop, mild nutty sweetness, notes of almond extract, baking cocoa, banana-nut bread, and some earthy spice in the finish. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/b/r/brazil-carmo-de-minas-sweet-marias-yellow-bourbon-1_2.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_10_24.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_1__10_26.png"
"Brazil Patrocinio Fazenda Escalada","https://www.sweetmarias.com/brazil-patrocinio-fazenda-escalada-7141.html","$6.15","Out of stock","86","Patrocinio, Cerrado de Minas","Dry Process (Natural)","Raised Bed Sun Dried","January 2022 Arrival","","","Yellow Catuai","Estate","City+ to Full City+","","","0","1.5","3","3","0","0","0","4","3","2","0","4.5","8.2","8.5","7.8","8.4","9.3","8","8.3","7.3","9","8.2","Body and bittersweetness are central to the cup profile, notes of sticky natural sweeteners like sorghum syrup and molasses, peanut butter cookie, and lasting chocolate roast tones. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/b/r/brazil-patrocinio-green-coffee-sweet-marias-escaleda-1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_2__1_4.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_3__49.png"
"Brazil Pulp Natural Fazenda IP","https://www.sweetmarias.com/brazil-pulp-natural-fazenda-ip-7174.html","","","86.3","Carmo de Minas","Pulp Natural","Patio Sun-Dried","March 2022 Arrival","Ecotact Liner","Yes","Yellow Bourbon","Estate","City+ to Full City+","","Farm Gate","0","1","2.5","1.5","1","0","0","3","2","1","0","4","8.2","8.4","8","8.4","8.8","8.2","8.3","8.2","7.5","8.3","Bittersweet cacao notes are balanced by flavors of burnt sugar, barley malt, corn syrup, and a pleasant bittering of baking chocolate in the aftertaste. Very versatile Brazil. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/b/r/brazil-carmo-de-minas-sweet-marias-pulp-natural-2.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_2_1.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_1__2_1.png"
"Colombia Buesaco EA Decaf","https://www.sweetmarias.com/colombia-buesaco-ea-decaf-7402.html","$7.95","Out of stock","87.3","Buesaco, Narino, Cauca","Wet Process (Washed) then EA Decaf (""Sugarcane"")","Covered Sun-Dried","October 2022 Arrival","GrainPro Liner","Yes","Caturra, Variedad Colombia, Typica","Estate","City to Full City+","","Farm Gate, Decaf","0","1","2","3","1.5","0","0","3","0","0","1.5","3","8.4","8.6","8.4","8.7","8","8","8.3","8.3","8.6","10","Difficult to peg this coffee as decaf. Caramel in flavor and aroma, cinnamon pinwheel cookie, dried apple, chocolate-banana hint, and moderate acidity level for decaf. City to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/c/o/colombia-sweet-marias-buesaco-narino-cauca-green-coffee-15.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_93__3.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_94__3.png"
"Colombia Cresta El Hato","https://www.sweetmarias.com/colombia-cresta-el-hato-7165.html","$7.77","Out of stock","87","Inza, Cauca & Urrao, Antioquia","Wet Process (Washed)","Covered Sun-Dried","April 2022 Arrival","GrainPro Liner","Yes","Caturra, Variedad Colombia, Typica","Estate","City+ to Full City+","","Farm Gate","0","1","3.5","2","0","0","0","3.5","0","0","2","4","8.5","8.8","8.5","8.5","9","8.2","8.7","8.3","8.5","8.5","The combination of unrefined sweetness and baking spice flavors in my City+ roast conjured a mental picture of snickerdoodle cookies, along with hints of molasses, panela, and delicious dark cocoa notes. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/c/o/colombia-sweet-marias-inza-coffee-el-hato.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_6__1_21.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_7__1_22.png"
"Colombia Honey Process Aponte","https://www.sweetmarias.com/colombia-honey-process-aponte-7168.html","$7.65","Out of stock","86.3","Aponte, Narino, Cauca","Honey Process","Patio Sun-Dried","April 2022 Arrival","GrainPro Liner","Yes","Caturra, Variedad Colombia, Typica","Estate","City+ to French","","Farm Gate","0","0","3","2.5","1.5","0","1.5","5","0","2.5","0","4.5","8.3","8.5","8","8.2","9.5","8.2","8.3","7.8","9","8.5","Bold bittersweet aroma, rustic chocolate, roasted cacao nibs, subtle hints of berry, fermented cherry, dried dates, along with a toasted grain bittering that adds an umami aspect. City+ to French. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/c/o/colombia-narino-aponte-sweet-marias-coffee-chasoiy-3_2.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_4__1_42.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_5__50.png"
